trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1033,False,"{'a': 0.2, 'e': 0.48350000000005505}",25,13,0.05206388318562727,"{0: 11, 1: 0, 2: 0, 3: 1, 4: 0}",1
1034,False,"{'a': 0.2, 'e': 0.48300000000005505}",30,8,0.6744194614212036,"{0: 20, 1: 0, 2: 1, 3: 1, 4: 0}",1
1035,False,"{'a': 0.2, 'e': 0.48250000000005505}",20,0,-43.55422480118327,"{0: 17, 1: 0, 2: 1, 3: 1, 4: 1}",0
1036,False,"{'a': 0.2, 'e': 0.48200000000005505}",25,17,15.10306432775609,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1037,False,"{'a': 0.2, 'e': 0.48150000000005505}",20,0,-16.739496096273527,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 1}",0
1038,False,"{'a': 0.2, 'e': 0.48100000000005505}",25,1,-64.36132851767377,"{0: 19, 1: 0, 2: 3, 3: 1, 4: 1}",1
1039,False,"{'a': 0.2, 'e': 0.48050000000005505}",20,16,7.765691441716159,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1040,False,"{'a': 0.2, 'e': 0.48000000000005505}",25,7,11.876512128713017,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 0}",1
1041,False,"{'a': 0.2, 'e': 0.47950000000005505}",20,9,-11.58285905866097,"{0: 9, 1: 0, 2: 1, 3: 1, 4: 0}",1
1042,False,"{'a': 0.2, 'e': 0.47900000000005505}",30,5,0.15950708158773352,"{0: 21, 1: 1, 2: 3, 3: 0, 4: 0}",1
1043,False,"{'a': 0.2, 'e': 0.47850000000005505}",30,23,16.719691304991578,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1044,False,"{'a': 0.2, 'e': 0.47800000000005505}",20,1,-26.204912907654755,"{0: 13, 1: 3, 2: 3, 3: 0, 4: 0}",1
1045,False,"{'a': 0.2, 'e': 0.47750000000005505}",20,3,11.973144934794552,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
1046,False,"{'a': 0.2, 'e': 0.47700000000005505}",25,13,-48.53728253483768,"{0: 9, 1: 0, 2: 1, 3: 1, 4: 1}",1
1047,False,"{'a': 0.2, 'e': 0.47650000000005505}",20,14,-3.4864380298846496,"{0: 4, 1: 2, 2: 0, 3: 0, 4: 0}",1
1048,False,"{'a': 0.2, 'e': 0.47600000000005505}",20,1,-36.4582099239858,"{0: 15, 1: 2, 2: 1, 3: 0, 4: 1}",1
1049,False,"{'a': 0.2, 'e': 0.47550000000005505}",20,0,-74.49859263921188,"{0: 15, 1: 1, 2: 1, 3: 2, 4: 1}",0
1050,False,"{'a': 0.2, 'e': 0.47500000000005504}",25,14,3.2260400205607658,"{0: 9, 1: 1, 2: 1, 3: 0, 4: 0}",1
1051,False,"{'a': 0.2, 'e': 0.47450000000005504}",25,7,1.7505904704902704,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 0}",1
1052,False,"{'a': 0.2, 'e': 0.47400000000005504}",20,9,1.2635521686627331,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
1053,False,"{'a': 0.2, 'e': 0.47350000000005504}",30,0,-40.23498210710341,"{0: 24, 1: 4, 2: 1, 3: 0, 4: 1}",0
1054,False,"{'a': 0.2, 'e': 0.47300000000005504}",25,7,-47.11705894923771,"{0: 13, 1: 3, 2: 1, 3: 0, 4: 1}",1
1055,False,"{'a': 0.2, 'e': 0.47250000000005504}",25,0,18.64386984788023,"{0: 23, 1: 1, 2: 1, 3: 0, 4: 0}",0
1056,False,"{'a': 0.2, 'e': 0.47200000000005504}",25,2,-79.2870189216408,"{0: 19, 1: 0, 2: 2, 3: 0, 4: 2}",1
1057,False,"{'a': 0.2, 'e': 0.47150000000005504}",35,18,4.599004877869274,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 0}",1
1058,False,"{'a': 0.2, 'e': 0.47100000000005504}",25,11,2.7162913025823947,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 0}",1
1059,False,"{'a': 0.2, 'e': 0.47050000000005504}",25,0,-68.89241835462227,"{0: 19, 1: 0, 2: 5, 3: 0, 4: 1}",0
1060,False,"{'a': 0.2, 'e': 0.47000000000005504}",30,0,-43.997740894125045,"{0: 23, 1: 2, 2: 3, 3: 2, 4: 0}",0
1061,False,"{'a': 0.2, 'e': 0.46950000000005504}",25,0,-16.732152542156037,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 1}",0
1062,False,"{'a': 0.2, 'e': 0.46900000000005504}",30,1,-60.702741173025466,"{0: 23, 1: 1, 2: 3, 3: 1, 4: 1}",1
1063,False,"{'a': 0.2, 'e': 0.46850000000005504}",20,4,-22.16387589991937,"{0: 11, 1: 2, 2: 3, 3: 0, 4: 0}",1
1064,False,"{'a': 0.2, 'e': 0.46800000000005504}",20,0,-31.26156046196091,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
1065,False,"{'a': 0.2, 'e': 0.46750000000005504}",20,0,5.199455328812564,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
1066,False,"{'a': 0.2, 'e': 0.46700000000005504}",20,0,-76.09533247427878,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 2}",0
1067,False,"{'a': 0.2, 'e': 0.46650000000005504}",30,14,-1.6366172327822266,"{0: 14, 1: 1, 2: 0, 3: 1, 4: 0}",1
1068,False,"{'a': 0.2, 'e': 0.46600000000005504}",30,0,-39.281181473622816,"{0: 26, 1: 1, 2: 1, 3: 1, 4: 1}",0
1069,False,"{'a': 0.2, 'e': 0.46550000000005504}",25,0,-72.82811619004518,"{0: 16, 1: 4, 2: 3, 3: 2, 4: 0}",0
1070,False,"{'a': 0.2, 'e': 0.46500000000005504}",30,9,-3.9682400012916696,"{0: 17, 1: 1, 2: 3, 3: 0, 4: 0}",1
1071,False,"{'a': 0.2, 'e': 0.46450000000005504}",20,8,11.523379906753762,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
1072,False,"{'a': 0.2, 'e': 0.46400000000005504}",30,18,-7.659112905306864,"{0: 9, 1: 1, 2: 2, 3: 0, 4: 0}",1
1073,False,"{'a': 0.2, 'e': 0.46350000000005503}",30,12,-70.4800566487758,"{0: 11, 1: 2, 2: 2, 3: 3, 4: 0}",1
1074,False,"{'a': 0.2, 'e': 0.46300000000005503}",20,5,-17.389395013497563,"{0: 10, 1: 3, 2: 2, 3: 0, 4: 0}",1
1075,False,"{'a': 0.2, 'e': 0.46250000000005503}",20,0,-29.70915092045023,"{0: 16, 1: 0, 2: 3, 3: 1, 4: 0}",0
1076,False,"{'a': 0.2, 'e': 0.46200000000005503}",35,0,-22.821466356720105,"{0: 31, 1: 2, 2: 0, 3: 1, 4: 1}",0
1077,False,"{'a': 0.2, 'e': 0.46150000000005503}",20,0,-6.45603741507578,"{0: 16, 1: 2, 2: 2, 3: 0, 4: 0}",0
1078,False,"{'a': 0.2, 'e': 0.46100000000005503}",25,5,-43.264109797305736,"{0: 15, 1: 2, 2: 2, 3: 0, 4: 1}",1
1079,False,"{'a': 0.2, 'e': 0.46050000000005503}",20,0,-33.06276651696565,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 1}",0
1080,False,"{'a': 0.2, 'e': 0.46000000000005503}",20,12,-0.473707143591364,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
1081,False,"{'a': 0.2, 'e': 0.45950000000005503}",30,20,-25.686588492892824,"{0: 7, 1: 1, 2: 1, 3: 1, 4: 0}",1
1082,False,"{'a': 0.2, 'e': 0.45900000000005503}",25,0,-61.13184294548656,"{0: 21, 1: 1, 2: 1, 3: 0, 4: 2}",1
1083,False,"{'a': 0.2, 'e': 0.45850000000005503}",20,1,-8.18611789419944,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 0}",1
1084,False,"{'a': 0.2, 'e': 0.45800000000005503}",25,5,-26.40188686826153,"{0: 14, 1: 4, 2: 1, 3: 1, 4: 0}",1
1085,False,"{'a': 0.2, 'e': 0.45750000000005503}",25,14,-6.415469558556322,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 0}",1
1086,False,"{'a': 0.2, 'e': 0.45700000000005503}",30,13,-8.395533363675252,"{0: 14, 1: 0, 2: 3, 3: 0, 4: 0}",1
1087,False,"{'a': 0.2, 'e': 0.45650000000005503}",20,14,-34.44791882836283,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 1}",1
1088,False,"{'a': 0.2, 'e': 0.45600000000005503}",20,0,-113.85340005887487,"{0: 12, 1: 2, 2: 4, 3: 0, 4: 2}",0
1089,False,"{'a': 0.2, 'e': 0.455500000000055}",20,15,7.608941150446198,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1090,False,"{'a': 0.2, 'e': 0.455000000000055}",20,4,-21.474713180559853,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 1}",1
1091,False,"{'a': 0.2, 'e': 0.454500000000055}",20,16,9.272492853706742,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1092,False,"{'a': 0.2, 'e': 0.454000000000055}",20,0,-46.422112614620914,"{0: 14, 1: 1, 2: 4, 3: 1, 4: 0}",0
1093,False,"{'a': 0.2, 'e': 0.453500000000055}",20,8,-67.12393552692926,"{0: 8, 1: 0, 2: 2, 3: 1, 4: 1}",1
1094,False,"{'a': 0.2, 'e': 0.453000000000055}",25,0,5.916907499276179,"{0: 23, 1: 0, 2: 1, 3: 1, 4: 0}",0
1095,False,"{'a': 0.2, 'e': 0.452500000000055}",20,14,-1.384140131363142,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
1096,False,"{'a': 0.2, 'e': 0.452000000000055}",25,9,-48.44689393381732,"{0: 13, 1: 0, 2: 1, 3: 1, 4: 1}",1
1097,False,"{'a': 0.2, 'e': 0.451500000000055}",20,0,5.175220814869264,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
1098,False,"{'a': 0.2, 'e': 0.451000000000055}",30,0,-100.0608495341634,"{0: 21, 1: 1, 2: 6, 3: 1, 4: 1}",1
1099,False,"{'a': 0.2, 'e': 0.450500000000055}",20,4,5.036997731809846,"{0: 14, 1: 1, 2: 1, 3: 0, 4: 0}",1
1100,False,"{'a': 0.2, 'e': 0.450000000000055}",20,14,-11.660915668972072,"{0: 5, 1: 0, 2: 0, 3: 1, 4: 0}",1
1101,False,"{'a': 0.2, 'e': 0.449500000000055}",20,0,6.103867744177267,"{0: 17, 1: 2, 2: 1, 3: 0, 4: 0}",0
1102,False,"{'a': 0.2, 'e': 0.449000000000055}",30,17,9.544220238725238,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
1103,False,"{'a': 0.2, 'e': 0.448500000000055}",30,0,7.589784808360355,"{0: 27, 1: 1, 2: 2, 3: 0, 4: 0}",0
1104,False,"{'a': 0.2, 'e': 0.448000000000055}",25,0,2.6827384808224526,"{0: 21, 1: 2, 2: 2, 3: 0, 4: 0}",0
1105,False,"{'a': 0.2, 'e': 0.447500000000055}",25,0,-71.17972735903476,"{0: 17, 1: 3, 2: 4, 3: 0, 4: 1}",0
1106,False,"{'a': 0.2, 'e': 0.447000000000055}",35,17,26.17544640443342,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1107,False,"{'a': 0.2, 'e': 0.446500000000055}",20,10,-22.285882314317767,"{0: 7, 1: 2, 2: 0, 3: 1, 4: 0}",1
1108,False,"{'a': 0.2, 'e': 0.446000000000055}",20,10,-36.24773090237104,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 1}",1
1109,False,"{'a': 0.2, 'e': 0.445500000000055}",20,0,-18.214779773597122,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 0}",0
1110,False,"{'a': 0.2, 'e': 0.445000000000055}",20,1,26.130527400819698,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
1111,False,"{'a': 0.2, 'e': 0.444500000000055}",25,0,-40.29618068058194,"{0: 21, 1: 0, 2: 3, 3: 0, 4: 1}",0
1112,False,"{'a': 0.2, 'e': 0.444000000000055}",20,0,-1.238264083937011,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
1113,False,"{'a': 0.2, 'e': 0.443500000000055}",25,11,15.80180185575154,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
1114,False,"{'a': 0.2, 'e': 0.443000000000055}",30,8,14.713382064750846,"{0: 19, 1: 2, 2: 1, 3: 0, 4: 0}",1
1115,False,"{'a': 0.2, 'e': 0.442500000000055}",30,0,-87.41031686493687,"{0: 26, 1: 1, 2: 0, 3: 0, 4: 3}",0
1116,False,"{'a': 0.2, 'e': 0.442000000000055}",30,10,-38.05990750135291,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",1
1117,False,"{'a': 0.2, 'e': 0.441500000000055}",20,15,-4.100758158156725,"{0: 4, 1: 0, 2: 1, 3: 0, 4: 0}",1
1118,False,"{'a': 0.2, 'e': 0.441000000000055}",25,15,-41.08752107531281,"{0: 7, 1: 1, 2: 1, 3: 0, 4: 1}",1
1119,False,"{'a': 0.2, 'e': 0.440500000000055}",25,0,-15.118924257664561,"{0: 21, 1: 0, 2: 4, 3: 0, 4: 0}",0
1120,False,"{'a': 0.2, 'e': 0.440000000000055}",20,0,-14.058364471940953,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",0
1121,False,"{'a': 0.2, 'e': 0.439500000000055}",25,1,4.146799556125453,"{0: 21, 1: 1, 2: 2, 3: 0, 4: 0}",1
1122,False,"{'a': 0.2, 'e': 0.439000000000055}",35,12,-21.183270934826105,"{0: 20, 1: 0, 2: 1, 3: 2, 4: 0}",1
1123,False,"{'a': 0.2, 'e': 0.438500000000055}",30,4,-174.86922116933235,"{0: 17, 1: 2, 2: 3, 3: 0, 4: 4}",1
1124,False,"{'a': 0.2, 'e': 0.438000000000055}",30,5,1.4238954209383397,"{0: 21, 1: 2, 2: 2, 3: 0, 4: 0}",1
1125,False,"{'a': 0.2, 'e': 0.437500000000055}",20,5,-22.523979336637733,"{0: 12, 1: 0, 2: 2, 3: 1, 4: 0}",1
1126,False,"{'a': 0.2, 'e': 0.437000000000055}",35,0,-46.6896618855731,"{0: 30, 1: 1, 2: 2, 3: 1, 4: 1}",0
1127,False,"{'a': 0.2, 'e': 0.436500000000055}",30,8,15.980052663869907,"{0: 19, 1: 2, 2: 1, 3: 0, 4: 0}",1
1128,False,"{'a': 0.2, 'e': 0.436000000000055}",30,12,-8.190799980863234,"{0: 15, 1: 1, 2: 1, 3: 1, 4: 0}",1
1129,False,"{'a': 0.2, 'e': 0.435500000000055}",20,8,-34.401387992575216,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 1}",1
1130,False,"{'a': 0.2, 'e': 0.435000000000055}",20,13,0.16690628016199094,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
1131,False,"{'a': 0.2, 'e': 0.434500000000055}",20,6,-2.628573488571066,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
1132,False,"{'a': 0.2, 'e': 0.434000000000055}",25,8,15.99420750328895,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
1133,False,"{'a': 0.2, 'e': 0.433500000000055}",20,3,-12.210630141029217,"{0: 14, 1: 1, 2: 1, 3: 1, 4: 0}",1
1134,False,"{'a': 0.2, 'e': 0.433000000000055}",35,11,-53.9474507992594,"{0: 19, 1: 1, 2: 2, 3: 1, 4: 1}",1
1135,False,"{'a': 0.2, 'e': 0.432500000000055}",20,0,-88.17887281170766,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 2}",0
1136,False,"{'a': 0.2, 'e': 0.432000000000055}",20,0,-21.05934184714937,"{0: 17, 1: 1, 2: 0, 3: 2, 4: 0}",0
1137,False,"{'a': 0.2, 'e': 0.431500000000055}",25,0,-27.456671777954703,"{0: 22, 1: 0, 2: 2, 3: 0, 4: 1}",0
1138,False,"{'a': 0.2, 'e': 0.431000000000055}",20,9,-23.39271757504053,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 1}",1
1139,False,"{'a': 0.2, 'e': 0.430500000000055}",20,12,-9.24349729948431,"{0: 6, 1: 0, 2: 2, 3: 0, 4: 0}",1
1140,False,"{'a': 0.2, 'e': 0.430000000000055}",20,8,-38.69792048089592,"{0: 8, 1: 1, 2: 1, 3: 2, 4: 0}",1
1141,False,"{'a': 0.2, 'e': 0.429500000000055}",20,10,-28.33478471737421,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
1142,False,"{'a': 0.2, 'e': 0.429000000000055}",20,14,1.1252182854622446,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
1143,False,"{'a': 0.2, 'e': 0.428500000000055}",25,14,5.409080642388005,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
1144,False,"{'a': 0.2, 'e': 0.428000000000055}",25,6,13.558899362203311,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 0}",1
1145,False,"{'a': 0.2, 'e': 0.427500000000055}",20,11,-5.5440048149051,"{0: 7, 1: 1, 2: 1, 3: 0, 4: 0}",1
1146,False,"{'a': 0.2, 'e': 0.427000000000055}",30,0,-83.6405671246762,"{0: 24, 1: 0, 2: 4, 3: 0, 4: 2}",0
1147,False,"{'a': 0.2, 'e': 0.426500000000055}",30,0,41.311097322051246,"{0: 29, 1: 1, 2: 0, 3: 0, 4: 0}",0
1148,False,"{'a': 0.2, 'e': 0.426000000000055}",20,0,-49.29003912419848,"{0: 17, 1: 0, 2: 1, 3: 1, 4: 1}",0
1149,False,"{'a': 0.2, 'e': 0.425500000000055}",20,9,-22.30626162316881,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 1}",1
1150,False,"{'a': 0.2, 'e': 0.425000000000055}",20,6,-26.065978549290097,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 1}",1
1151,False,"{'a': 0.2, 'e': 0.424500000000055}",35,5,-65.26983008772743,"{0: 22, 1: 1, 2: 4, 3: 3, 4: 0}",1
1152,False,"{'a': 0.2, 'e': 0.424000000000055}",20,0,-12.365981427028075,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",1
1153,False,"{'a': 0.2, 'e': 0.423500000000055}",20,11,6.396891905052865,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
1154,False,"{'a': 0.2, 'e': 0.423000000000055}",30,9,-50.431298064839154,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 1}",1
1155,False,"{'a': 0.2, 'e': 0.422500000000055}",30,0,-68.64969543656663,"{0: 25, 1: 2, 2: 0, 3: 1, 4: 2}",1
1156,False,"{'a': 0.2, 'e': 0.422000000000055}",20,16,8.604801446826695,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1157,False,"{'a': 0.2, 'e': 0.421500000000055}",20,0,-30.660906337688118,"{0: 14, 1: 2, 2: 4, 3: 0, 4: 0}",0
1158,False,"{'a': 0.2, 'e': 0.421000000000055}",25,6,13.536907964063158,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 0}",1
1159,False,"{'a': 0.2, 'e': 0.420500000000055}",20,0,8.972002535202822,"{0: 17, 1: 3, 2: 0, 3: 0, 4: 0}",0
1160,False,"{'a': 0.2, 'e': 0.420000000000055}",25,14,20.369291612086066,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1161,False,"{'a': 0.2, 'e': 0.419500000000055}",20,13,10.974660852418722,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1162,False,"{'a': 0.2, 'e': 0.419000000000055}",30,7,-0.3223691480986952,"{0: 19, 1: 1, 2: 3, 3: 0, 4: 0}",1
1163,False,"{'a': 0.2, 'e': 0.418500000000055}",25,0,-65.4453143894664,"{0: 18, 1: 3, 2: 3, 3: 0, 4: 1}",0
1164,False,"{'a': 0.2, 'e': 0.418000000000055}",25,12,-10.603305894036065,"{0: 11, 1: 0, 2: 1, 3: 1, 4: 0}",1
1165,False,"{'a': 0.2, 'e': 0.417500000000055}",25,17,12.663540547551918,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1166,False,"{'a': 0.2, 'e': 0.417000000000055}",25,10,-42.26376324985817,"{0: 9, 1: 0, 2: 6, 3: 0, 4: 0}",1
1167,False,"{'a': 0.2, 'e': 0.416500000000055}",30,0,-39.69785966860496,"{0: 22, 1: 5, 2: 2, 3: 1, 4: 0}",0
1168,False,"{'a': 0.2, 'e': 0.416000000000055}",25,3,-52.34738446844987,"{0: 16, 1: 3, 2: 2, 3: 0, 4: 1}",1
1169,False,"{'a': 0.2, 'e': 0.415500000000055}",30,17,-74.01803785937837,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 2}",1
1170,False,"{'a': 0.2, 'e': 0.415000000000055}",25,5,-46.949682520855085,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 2}",1
1171,False,"{'a': 0.2, 'e': 0.414500000000055}",25,0,-18.884135651210592,"{0: 22, 1: 1, 2: 0, 3: 2, 4: 0}",0
1172,False,"{'a': 0.2, 'e': 0.414000000000055}",20,0,-98.13963738366235,"{0: 15, 1: 0, 2: 2, 3: 1, 4: 2}",0
1173,False,"{'a': 0.2, 'e': 0.413500000000055}",30,12,-21.784585672742676,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 1}",1
1174,False,"{'a': 0.2, 'e': 0.413000000000055}",25,8,-16.022235831014132,"{0: 15, 1: 1, 2: 0, 3: 0, 4: 1}",1
1175,False,"{'a': 0.2, 'e': 0.412500000000055}",30,7,7.72178206583159,"{0: 19, 1: 3, 2: 1, 3: 0, 4: 0}",1
1176,False,"{'a': 0.2, 'e': 0.412000000000055}",20,12,14.094340945294688,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1177,False,"{'a': 0.2, 'e': 0.411500000000055}",30,18,-4.551521836087065,"{0: 9, 1: 1, 2: 2, 3: 0, 4: 0}",1
1178,False,"{'a': 0.2, 'e': 0.411000000000055}",20,0,-32.76792973570042,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 1}",0
1179,False,"{'a': 0.2, 'e': 0.410500000000055}",30,1,-40.31026340183664,"{0: 24, 1: 2, 2: 1, 3: 1, 4: 1}",1
1180,False,"{'a': 0.2, 'e': 0.410000000000055}",20,0,19.874425897896476,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
1181,False,"{'a': 0.2, 'e': 0.409500000000055}",30,16,10.239505432240268,"{0: 12, 1: 2, 2: 0, 3: 0, 4: 0}",1
1182,False,"{'a': 0.2, 'e': 0.409000000000055}",25,0,-43.020191433298,"{0: 20, 1: 2, 2: 2, 3: 0, 4: 1}",0
1183,False,"{'a': 0.2, 'e': 0.408500000000055}",20,0,-40.48543905533853,"{0: 15, 1: 0, 2: 4, 3: 1, 4: 0}",1
1184,False,"{'a': 0.2, 'e': 0.408000000000055}",20,5,3.986190924410364,"{0: 13, 1: 1, 2: 1, 3: 0, 4: 0}",1
1185,False,"{'a': 0.2, 'e': 0.407500000000055}",25,3,-8.936612028190861,"{0: 18, 1: 2, 2: 2, 3: 0, 4: 0}",1
1186,False,"{'a': 0.2, 'e': 0.407000000000055}",20,10,-16.270698730422712,"{0: 7, 1: 0, 2: 3, 3: 0, 4: 0}",1
1187,False,"{'a': 0.2, 'e': 0.406500000000055}",25,14,7.231073677552614,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
1188,False,"{'a': 0.2, 'e': 0.406000000000055}",25,12,-0.4674625672761332,"{0: 10, 1: 2, 2: 1, 3: 0, 4: 0}",1
1189,False,"{'a': 0.2, 'e': 0.405500000000055}",25,0,0.14625558064601485,"{0: 21, 1: 2, 2: 2, 3: 0, 4: 0}",0
1190,False,"{'a': 0.2, 'e': 0.405000000000055}",25,12,-15.493943260725356,"{0: 9, 1: 2, 2: 2, 3: 0, 4: 0}",1
1191,False,"{'a': 0.2, 'e': 0.404500000000055}",35,13,-6.91017490605594,"{0: 17, 1: 3, 2: 2, 3: 0, 4: 0}",1
1192,False,"{'a': 0.2, 'e': 0.404000000000055}",20,14,11.371256591614742,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1193,False,"{'a': 0.2, 'e': 0.403500000000055}",20,1,-43.81027644068051,"{0: 13, 1: 1, 2: 4, 3: 1, 4: 0}",1
1194,False,"{'a': 0.2, 'e': 0.403000000000055}",25,9,-61.74124486454975,"{0: 11, 1: 0, 2: 4, 3: 0, 4: 1}",1
1195,False,"{'a': 0.2, 'e': 0.402500000000055}",25,11,-0.40053770598654004,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
1196,False,"{'a': 0.2, 'e': 0.402000000000055}",20,0,-64.698164781064,"{0: 15, 1: 1, 2: 2, 3: 1, 4: 1}",0
1197,False,"{'a': 0.2, 'e': 0.401500000000055}",25,5,-30.98627487849536,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",1
1198,False,"{'a': 0.2, 'e': 0.401000000000055}",20,7,9.306811779574291,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
1199,False,"{'a': 0.2, 'e': 0.400500000000055}",20,6,-39.54511845599768,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 1}",1
1200,False,"{'a': 0.2, 'e': 0.400000000000055}",25,11,-32.54470846307116,"{0: 11, 1: 1, 2: 1, 3: 0, 4: 1}",1
1201,False,"{'a': 0.2, 'e': 0.399500000000055}",25,0,-122.46170414542303,"{0: 17, 1: 1, 2: 4, 3: 1, 4: 2}",0
1202,False,"{'a': 0.2, 'e': 0.399000000000055}",20,0,-19.123550880914895,"{0: 14, 1: 4, 2: 2, 3: 0, 4: 0}",0
1203,False,"{'a': 0.2, 'e': 0.398500000000055}",35,26,18.310341969976033,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1204,False,"{'a': 0.2, 'e': 0.398000000000055}",20,3,8.685351810539029,"{0: 15, 1: 1, 2: 1, 3: 0, 4: 0}",1
1205,False,"{'a': 0.2, 'e': 0.397500000000055}",25,11,10.993767199761393,"{0: 12, 1: 2, 2: 0, 3: 0, 4: 0}",1
1206,False,"{'a': 0.2, 'e': 0.397000000000055}",25,7,18.62696705001759,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
1207,False,"{'a': 0.2, 'e': 0.396500000000055}",30,0,-14.17473048102661,"{0: 25, 1: 1, 2: 3, 3: 1, 4: 0}",1
1208,False,"{'a': 0.2, 'e': 0.396000000000055}",20,6,25.319698931490084,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1209,False,"{'a': 0.2, 'e': 0.395500000000055}",35,24,-59.49411532973873,"{0: 8, 1: 0, 2: 1, 3: 1, 4: 1}",1
1210,False,"{'a': 0.2, 'e': 0.395000000000055}",25,1,-22.25774758863106,"{0: 19, 1: 1, 2: 4, 3: 0, 4: 0}",1
1211,False,"{'a': 0.2, 'e': 0.394500000000055}",20,6,-2.0507257542196613,"{0: 13, 1: 0, 2: 0, 3: 1, 4: 0}",1
1212,False,"{'a': 0.2, 'e': 0.394000000000055}",20,16,6.333994264187273,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1213,False,"{'a': 0.2, 'e': 0.393500000000055}",30,14,-7.035748529336317,"{0: 13, 1: 1, 2: 2, 3: 0, 4: 0}",1
1214,False,"{'a': 0.2, 'e': 0.39300000000005497}",20,0,-17.35230505710635,"{0: 17, 1: 1, 2: 0, 3: 2, 4: 0}",0
1215,False,"{'a': 0.2, 'e': 0.39250000000005497}",20,0,-40.60238047779667,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",0
